path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
08_thu_proton_daily_batch/toa_tot__r0000006974.t3pa,08_thu_proton_daily_batch,.t3pa,624,22,2026-05-02T19:39:57.485478+00:00,G07-W0050,1707363163.701,Thu Feb  8 04:32:43.700999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006974.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501375+00:00,G07-W0050,1707363163.701,Thu Feb  8 04:32:43.700999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006975.t3pa,08_thu_proton_daily_batch,.t3pa,1117,40,2026-05-02T19:39:57.446233+00:00,G07-W0050,1707363183.934,Thu Feb  8 04:33:03.934000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006975.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.498267+00:00,G07-W0050,1707363183.934,Thu Feb  8 04:33:03.934000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006976.t3pa,08_thu_proton_daily_batch,.t3pa,1547,57,2026-05-02T19:39:57.446134+00:00,G07-W0050,1707363204.167,Thu Feb  8 04:33:24.167000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006976.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482691+00:00,G07-W0050,1707363204.167,Thu Feb  8 04:33:24.167000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006977.t3pa,08_thu_proton_daily_batch,.t3pa,755,27,2026-05-02T19:39:57.450425+00:00,G07-W0050,1707363224.4,Thu Feb  8 04:33:44.400000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006977.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499151+00:00,G07-W0050,1707363224.4,Thu Feb  8 04:33:44.400000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006978.t3pa,08_thu_proton_daily_batch,.t3pa,974,35,2026-05-02T19:39:57.500928+00:00,G07-W0050,1707363244.617,Thu Feb  8 04:34:04.617000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006978.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499595+00:00,G07-W0050,1707363244.617,Thu Feb  8 04:34:04.617000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000006979.t3pa,08_thu_proton_daily_batch,.t3pa,2340,86,2026-05-02T19:39:57.446477+00:00,G07-W0050,1707363264.866,Thu Feb  8 04:34:24.865999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
