centroid_x,centroid_y,energy_max,energy_sum,n_hits,particle_id,path_n_samples,q_theta,row,scale_xy,size_bucket,source_n_hits,source_path,split,theta_xy,view_id,view_n_hits,energy_path_relative_l2,rank,image,latent_dim
0.0085315346531075,0.0009771271079446,0.7247927188873291,193.18140425533056,512,8867,512,0.9940705041861094,11950,0.7252305724711454,>512 sampled,1523,F08/tot_toa__r0000000028.t3pa,test,-3.0687009384928894,3,512,0.2731994688510895,1,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_01_p8867.png,192
0.0059553079488797,-0.0011139795130576,0.7247927188873291,195.0315610542893,512,8867,512,0.9945820038609632,15434,0.7188292124025216,>512 sampled,1523,F08/tot_toa__r0000000028.t3pa,test,-3.072299713687465,1,512,0.2769497334957123,2,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_02_p8867.png,192
0.0045092849604951,-9.962062027572652e-05,0.7276124358177185,196.8328432887793,512,8867,512,0.9947285413681016,7637,0.7245910308446879,>512 sampled,1523,F08/tot_toa__r0000000028.t3pa,test,-3.072898868160367,0,512,0.27156955003738403,3,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_03_p8867.png,192
-0.0031778275241284,0.0005430858877188,0.7294620871543884,196.11444583535197,512,8867,512,0.9946011014737628,1766,0.7299984823491431,>512 sampled,1523,F08/tot_toa__r0000000028.t3pa,test,-3.0694857326441007,2,512,0.21454524993896484,4,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_04_p8867.png,192
0.0117014578842019,-0.0006142609955558,0.7348727583885193,201.5984546020627,512,16244,512,0.9965283630954695,14051,0.8119638836278669,>512 sampled,1482,F08/tot_toa__r0000000028.t3pa,test,-0.0346176968242224,0,512,0.22375811636447906,5,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_05_p16244.png,192
0.0167756479429853,-0.0011605705287991,0.7348727583885193,199.1858929246664,512,16244,512,0.9964828542856122,12252,0.817219017480653,>512 sampled,1482,F08/tot_toa__r0000000028.t3pa,test,-0.0343959054465765,1,512,0.22274644672870636,6,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_06_p16244.png,192
-0.0028505324084018,0.0005186273784444,0.7348727583885193,198.1645531654358,512,16244,512,0.9962567028484496,13104,0.828795820943012,>512 sampled,1482,F08/tot_toa__r0000000028.t3pa,test,-0.0328538791896557,3,512,0.23743084073066711,7,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_07_p16244.png,192
-0.0089603744538227,0.0008523857504867,0.7087462544441223,195.6187265366316,512,16244,512,0.9961567829334804,11479,0.7869978512301337,>512 sampled,1482,F08/tot_toa__r0000000028.t3pa,test,-0.0334863894549537,2,512,0.21348971128463745,8,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_08_p16244.png,192
-0.0046971245067475,3.995567481787708e-05,0.7400879263877869,206.60632480680945,512,60858,512,0.9970503502588186,5047,0.7726975142025556,>512 sampled,1344,F08/tot_toa__r0000000028.t3pa,test,0.014809840867116,1,512,0.2225281000137329,9,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_09_p60858.png,192
0.0064348275712302,0.0005139888948133,0.7400879263877869,206.7363499104977,512,60858,512,0.9968414871957746,17567,0.7558812930760216,>512 sampled,1344,F08/tot_toa__r0000000028.t3pa,test,0.0162169318258511,2,512,0.1908237785100937,10,docs/assets/phase2_path_ae_focus_v001/pca_z192_largest_10_p60858.png,192
